Property_ID,Owner_Name,Mailing_Address,Property_Address,Match_Reason
106500,CLARKS VILLAGE LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046,1200 6 ST 78703,Cluster: 26 entities at this mailing address
106511,CLARKS VILLAGE LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046,607 BLANCO ST AUSTIN 78703,Cluster: 26 entities at this mailing address
106553,SIXTH & BLANCO OWNER LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 787467625,1122 6 ST 78703,Cluster: 10 entities at this mailing address
106554,CLARKS VILLAGE LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046,1128 6 ST 78703,Cluster: 26 entities at this mailing address
106772,1214 WEST 6TH LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046,1312 6 ST 78703,Cluster: 26 entities at this mailing address
106858,1214 WEST 6TH LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046,1214 6 ST 78703,Cluster: 26 entities at this mailing address
106864,1213 WESTT FIFTH LP,804 CONGRESS AVE STE 300 AUSTIN TX 787012630,1213 5 ST 78703,Cluster: 13 entities at this mailing address
106866,1205 1/2 W 5TH LLC,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400,1205 5 ST AUSTIN 78703,Cluster: 18 entities at this mailing address
107052,BRITTEN AVENUE PROPERTIES,SERIES 4 LLC 2525 N PEARL ST APT 1803 DALLAS TX 752012236,701 BAYLOR ST AUSTIN 78703,HQ Zip: 75201 (TX)
107070,HILLTOP HAWKS PROPERTIES LLC,2311 ENFIELD RD AUSTIN TX 787033225,1011 10 ST 78703,Cluster: 21 entities at this mailing address
107151,1614 WEST 5TH LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 787467625,1614 5 ST 78703,Cluster: 10 entities at this mailing address
107467,PEAK FLIPPER LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,12 PEAK RD 78746,Cluster: 113 entities at this mailing address
107835,3509 BEE CAVES RD LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700,3509 BEE CAVE RD 78746,Cluster: 26 entities at this mailing address
107838,HILL COUNTRY SPECIALISTS LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,3423 BEE CAVE RD 78746,Cluster: 12 entities at this mailing address
109124,FENTON TEXAS LLC,7577 MISSION VALLEY RD SAN DIEGO CA 921084432,1210 LORRAIN ST 78703,Cluster: 11 entities at this mailing address
109570,WEST WHALES RESIDENTIAL LLC,2311 ENFIELD RD AUSTIN TX 787033225,2314 7 ST,Cluster: 21 entities at this mailing address
109577,FENTON DEEP EDDY FLATS LLC,7577 MISSION VALLEY RD SAN DIEGO CA 921084432,700 HEARN ST 78703,Cluster: 11 entities at this mailing address
110396,WEST WOLVES RESIDENTIAL LLC,2311 ENFIELD RD AUSTIN TX 787033225,2415 10 ST,Cluster: 21 entities at this mailing address
110518,WEST WHALES RESIDENTIAL LLC,2311 ENFIELD RD AUSTIN TX 787033225,900 NEWMAN DR 78703,Cluster: 21 entities at this mailing address
111025,3839 BEE CAVES ROAD LLC,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400,3839 BEE CAVE RD 78746,Cluster: 18 entities at this mailing address
111994,BARTON CREEK VILLAGE LLC,212 LAVACA ST STE 300 AUSTIN TX 787013955,1907 LAMAR BLVD 78705,Cluster: 10 entities at this mailing address
112072,FARAHANI FAMILY LLC,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221,1618 ENFIELD RD 78703,Cluster: 17 entities at this mailing address
112166,JKB AUSTIN HOLDINGS LLC,1801 S MOPAC EXPY STE 100 AUSTIN TX 787467546,1500 WOODLAWN BLVD 201 78703,Cluster: 12 entities at this mailing address
112203,WEST WHALES RESIDENTIAL LLC,2311 ENFIELD RD AUSTIN TX 787033225,1100 MERIDEN LN 78703,Cluster: 21 entities at this mailing address
112208,WEST WHALES RESIDENTIAL LLC,2311 ENFIELD RD AUSTIN TX 787033225,2306 11 ST 78703,Cluster: 21 entities at this mailing address
112226,WEST WOLVES RESIDENTIAL LLC,2311 ENFIELD RD AUSTIN TX 787033225,2115 QUARRY RD 78703,Cluster: 21 entities at this mailing address
112443,REINGOLD BERNARD S 2020 TRUST THE,5103 INDIGO ST HOUSTON TX 770961413,1114 22 ST 78705,Cluster: 12 entities at this mailing address
112544,SHRIKUNJ TEXAS LLC,5900 BALCONES DR STE 100 AUSTIN TX USA 787314298,1910 ROBBINS PL 310 78705,Cluster: 15 entities at this mailing address
112902,THE DF 2019 GIFT TRUST,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221,2511 QUARRY RD 78703,Cluster: 17 entities at this mailing address
113886,6616 WHITEMARSH TRUST,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257,6616 WHITEMARSH VLY WALK 78746,Cluster: 20 entities at this mailing address
114272,WEST WOLVES RESIDENTIAL LLC,2311 ENFIELD RD AUSTIN TX 787033225,2104 ENFIELD RD 78703,Cluster: 21 entities at this mailing address
114696,GFO HOME LLC,1717 MCKINNEY AVE STE 1590 DALLAS TX US 752021242,2804 CHERRY LN AUSTIN 78703,HQ Zip: 75202 (TX)
115400,DF CENTEX ACQUISITIONS LLC,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221,905 CASTLE RIDGE RD AUSTIN 78746,Cluster: 17 entities at this mailing address
116858,HINTON LUCINDA TRUST ETAL,336 S CONGRESS AVE STE 100 AUSTIN TX 787041265,2404 INDIAN TRL 78703,Cluster: 11 entities at this mailing address
117099,POINTED CURVE LLC,% MCDERMOTT WILL & EMERY LLP 444 W LAKE ST STE 4000 CHICAGO IL 606060029,3613 WINDSOR RD 78703,HQ Zip: 60606 (IL)
117252,LF 2019 GIFT TRUST,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221,3506 CHERRY LN,Cluster: 17 entities at this mailing address
117613,SPELLMAN LEWIS LIVING TRUST,23679 CALABASAS RD PMB 336 CALABASAS CA 913021502,1201 YAUPON VALLEY RD WEST LAKE HILLS 78746,HQ Zip: 91302 (CA)
117749,STRATUS PROPERTIES OPERATING COMPANY LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,LOT 1 BLK A ESTATES OF BARTON CREEK SEC TWO-A (GREENBELT),Cluster: 10 entities at this mailing address
117914,COLORFUL DWELLINGS 2206 TRUST & PINK PIGS LLC,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,2206 CLIFFS EDGE DR 78733,Cluster: 60 entities at this mailing address
119423,KUNIK HOLDINGS LTD,701 S LAMAR BLVD STE C AUSTIN TX 787041547,3411 GLENVIEW AVE 78703,Cluster: 12 entities at this mailing address
120699,2809 CARLTON TRUST,100 CONGRESS AVE STE 1100 AUSTIN TX 787014042,2809 CARLTON RD 78703,Cluster: 10 entities at this mailing address
121363,GTT 1818 LP,804 CONGRESS AVE STE 300 AUSTIN TX 787012630,1818 35 ST 78731,Cluster: 13 entities at this mailing address
121474,ASC/BEARCREEK PROPERTIES LTD,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221,3720 JEFFERSON ST 78731,Cluster: 17 entities at this mailing address
121475,ASC/BEARCREEK PROPERTIES LTD,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221,3724 JEFFERSON ST B 78731,Cluster: 17 entities at this mailing address
121498,DENISON APARTMENTS LLC,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221,3806 RIDGELEA DR 78731,Cluster: 17 entities at this mailing address
121785,LOTUS MJ LLC,804 CONGRESS AVE STE 300 AUSTIN TX 787012630,3009 WESTLAKE DR 78746,Cluster: 13 entities at this mailing address
122942,5205 ACQUISITIONS LLC,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221,3927 BALCONES DR 78731,Cluster: 17 entities at this mailing address
124963,DOREHEDORO LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,3615 TORO CANYON RD 78746,Cluster: 113 entities at this mailing address
124964,TENDIEMAN LLC,5900 BALCONES DR STE 100 AUSTIN TX USA 787314298,3709 TORO CANYON RD 78746,Cluster: 15 entities at this mailing address
125667,LAURELWOOD RENTALS LLC,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,302 LAURELWOOD DR 78733,Cluster: 60 entities at this mailing address
125859,RICE CAPITAL LLC SERIES 22,PO BOX 488 AUSTIN TX 787670488,1302 QUINLAN PARK RD 78732,Cluster: 12 entities at this mailing address
126113,PURCHASING FUND 2021-1 LLC,1001 S CAPITAL OF TEXAS HWY BLDG I STE 100 WEST LAKE HILLS TX 787466450,5810 FAIRLANE DR AUSTIN 78757,Keyword: PURCHASING FUND
127933,F&B 5508 PARKCREST LLC,5508 PARKCREST DR STE 320 AUSTIN TX 787315049,5508 PARKCREST DR 78731,Cluster: 14 entities at this mailing address
128448,BR 228 DRY CREEK LLC,401 N RAILROAD AVE PFLUGERVILLE TX 786602784,3839 DRY CREEK DR 228 78731,Cluster: 20 entities at this mailing address
128480,BR 235 DRY CREEK LLC,401 N RAILROAD AVE PFLUGERVILLE TX 786602784,3839 DRY CREEK DR 235 78731,Cluster: 20 entities at this mailing address
129530,CASA HUMILDE TRUST,100 CONGRESS AVE STE 1100 AUSTIN TX 787014042,1600 BRUTON SPRINGS RD 78733,Cluster: 10 entities at this mailing address
131410,3720 RANCH ROAD LP,804 CONGRESS AVE STE 300 AUSTIN TX 787012630,3720 RANCH RD 2222 78731,Cluster: 13 entities at this mailing address
131952,THADDEUS DREW ENTERPRISES LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,4603 CHARLES AVE AUSTIN 78746,Cluster: 113 entities at this mailing address
133839,BAXTER EMILY WYNN O'BRIEN TRUST,336 S CONGRESS AVE STE 100 AUSTIN TX 787041265,3529 NORTH HILLS DR 78731,Cluster: 11 entities at this mailing address
134323,ANDERSON MILL ACQUISITIONS LLC,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221,5711 SAM HOUSTON CIR 78731,Cluster: 17 entities at this mailing address
134337,COURTYARD HOMEOWNERS ASSOCIATION INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,ABS 198 SUR 504 CHAMBERS T J ACR 4.54,Cluster: 32 entities at this mailing address
135784,EDGEFIELD TRUST,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,6701 EDGEFIELD DR AUSTIN 78731,Cluster: 60 entities at this mailing address
135957,COURTYARD HOMEOWNERS ASSOCIATION INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,5219 SCOUT ISLAND CIR 78731,Cluster: 32 entities at this mailing address
135967,COURTYARD HOMEOWNERS ASSOCIATION INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,5905 CONE CIR 78731,Cluster: 32 entities at this mailing address
136060,COURTYARD HOMEOWNERS ASSOCIATION INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,"LOT 52-55 *(COMMON AREA) COURTYARD PHS 3-B THE & PHS 3-C, 3-D, 3-E, 3-F",Cluster: 32 entities at this mailing address
136077,COURTYARD HOMEOWNERS ASSOCIATION INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,LOT 18 BLK A COURTYARD PHS 6 THE COMMON AREA,Cluster: 32 entities at this mailing address
137043,RS XIE AUSTIN OWNER 1 LP,717 N HARWOOD ST STE 2800 DALLAS TX 752016525,15107 FLAMINGO DR 78734,HQ Zip: 75201 (TX)
146613,LAPLACE LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,2627 GERONIMO TRL AUSTIN 78734,Cluster: 113 entities at this mailing address
147169,HEP II TEXAS SUB 2019-1 LLC,120 S RIVERSIDE PLZ STE 2000 CHICAGO IL 606066995,2104 CRAZYHORSE PASS 78734,HQ Zip: 60606 (IL)
155071,BDN FOUR POINTS LAND 2 LLC,% BRANDYWINE REALTY TRUST - AUSTIN CIRA CENTRE 2929 ARCH ST STE 1800 PHILADELPHIA PA 191047324,11004 RANCH RD 2222 78730,Cluster: 12 entities at this mailing address
155073,BDN FOUR POINTS LAND 2 LLC,% BRANDYWINE REALTY TRUST - AUSTIN CIRA CENTRE 2929 ARCH ST STE 1800 PHILADELPHIA PA 191047324,11112 RANCH RD 2222 78730,Cluster: 12 entities at this mailing address
155592,YAUPON BLUFFS COMMUNITY ASSOCIATION INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,6508 YAUPON DR 78759,Cluster: 32 entities at this mailing address
155680,FARM GLAMPING LLC - 5001 MCINTYRE,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,5001 MC INTYRE CIR 78734,Cluster: 60 entities at this mailing address
155742,VISTA GRANDE HOMEOWNERS ASSN INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,LOT 1 *LESS 638SQFT & PLUS E3.0 FT OF LOT 35 VISTA GRANDE,Cluster: 32 entities at this mailing address
156902,TIMOTHY VILLA TRUST & JUDICIOUS LLC,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,5006 TIMOTHY CIR 78734,Cluster: 60 entities at this mailing address
157339,5205 ACQUISITIONS LLC,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221,21812 BRIARCLIFF DR 78669,Cluster: 17 entities at this mailing address
157832,WC PARADISE COVE MARINA LP,814 LAVACA ST AUSTIN TX 787012316,17112 ROCKY RIDGE RD 78734,Cluster: 15 entities at this mailing address
161262,PARKE HOMEOWNERS ASSOCIATION INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,12310 WATERTON PARKE CIR 78726,Cluster: 32 entities at this mailing address
161289,CANYON TRUST,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,8005 CANYON PARKE CT AUSTIN 78726,Cluster: 60 entities at this mailing address
161315,PARKE HOMEOWNERS ASSOCIATION INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,12206 WILSON PARKE AVE 78726,Cluster: 32 entities at this mailing address
161688,ROCKY RIDGE RESIDENTIAL LLC,814 LAVACA ST AUSTIN TX 787012316,17145 ROCKY RIDGE RD 2 78734,Cluster: 15 entities at this mailing address
161689,ROCKY RIDGE RESIDENTIAL LLC,814 LAVACA ST AUSTIN TX 787012316,17143 ROCKY RIDGE RD 78734,Cluster: 15 entities at this mailing address
161713,WC PARADISE COVE MARINA LP,814 LAVACA ST AUSTIN TX 787012316,ABS 762 SUR 73 SYLVESTER T H ACR 10.575,Cluster: 15 entities at this mailing address
161714,WC PARADISE COVE MARINA LP,814 LAVACA ST AUSTIN TX 787012316,ABS 762 SUR 73 SYLVESTER T H ACR 1.1550,Cluster: 15 entities at this mailing address
163310,11928 RESEARCH LLC,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400,11928 U S HY 183 78747,Cluster: 18 entities at this mailing address
166889,CW OF BURNET LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,2301 PATRIOT DR 78645,Cluster: 113 entities at this mailing address
167451,GOLDEN KIWI GROUP LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,11707 BARRINGTON WAY AUSTIN 78759,Cluster: 113 entities at this mailing address
170773,MRG ATX HOLDINGS LLC,% HYATT HOTELS CORPORATION 150 N RIVERSIDE PLZ ATTN: GENERAL COUNSEL CHICAGO IL 606061598,LOT 1 BLK I CROSSINGS SEC 1 THE,HQ Zip: 60606 (IL)
170878,MRG ATX HOLDINGS LLC,% HYATT HOTELS CORPORATION 150 N RIVERSIDE PLZ ATTN: GENERAL COUNSEL CHICAGO IL 606061598,13500 F M RD 2769 78726,HQ Zip: 60606 (IL)
171366,6211 AVERY ISLAND AVE TRUST,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257,6211 AVERY ISLAND AVE AUSTIN 78727,Cluster: 20 entities at this mailing address
173988,BR 6311 AVERY ISLAND LLC,401 N RAILROAD AVE PFLUGERVILLE TX 786602784,6311 AVERY ISLAND AVE 78727,Cluster: 20 entities at this mailing address
174111,BRONZE INVESTMENTS LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,12807 MAGNOLIA MOUND TRL 78727,Cluster: 113 entities at this mailing address
174161,USCMF 6280 MCNEIL DRIVE LLC,ATTN A KYLE DAVIS 2300 N FIELD ST STE 1650 DALLAS TX US 752012499,6280 MC NEIL DR AUSTIN 78729,HQ Zip: 75201 (TX)
176237,WC GALLERIA OAKS CENTER LLC,814 LAVACA ST AUSTIN TX 787012316,13376 U S HY 183 78750,Cluster: 15 entities at this mailing address
179004,GUADALUPE HILL LLC,100 CONGRESS AVE STE 1100 AUSTIN TX 787014042,6103 LAKE SHORE DR 78645,Cluster: 10 entities at this mailing address
179514,MT2 LLC SERIES E,5900 BALCONES DR STE 100 AUSTIN TX USA 787314298,21002 DEEDE DR 78645,Cluster: 15 entities at this mailing address
183659,SILVEROOT LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,8601 TETON PASS 78645,Cluster: 113 entities at this mailing address
183661,SILVEROOT LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,8605 TETON PASS 78645,Cluster: 113 entities at this mailing address
183665,SILVEROOT LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,8613 TETON PASS 78645,Cluster: 113 entities at this mailing address
185708,RS XII DALLAS OWNER 1 LP,717 N HARWOOD ST STE 2800 DALLAS TX 752016525,11012 OAK ST 78645,HQ Zip: 75201 (TX)
186381,3400 W WHITESTONE LLC,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400,3400 WHITESTONE BLVD 78613,Cluster: 18 entities at this mailing address
186444,METALS & MEMORIES LLC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,3230 WHITESTONE BLVD 78613,Cluster: 10 entities at this mailing address
186462,POWERLANE HOLDINGS LLC,PO BOX 82653 AUSTIN TX 787082653,1500 POWER LN 78613,Cluster: 11 entities at this mailing address
187588,F&B 2613 CESAR CHAVEZ LLC,5508 PARKCREST DR STE 320 AUSTIN TX 787315049,2613 CESAR CHAVEZ ST 78702,Cluster: 14 entities at this mailing address
187655,TREETOP OWLS PROPERTIES LLC,2311 ENFIELD RD AUSTIN TX 787033225,2900 CESAR CHAVEZ ST 78702,Cluster: 21 entities at this mailing address
187715,HNRB QOZB I LP,1807 ROSS AVE STE 440 DALLAS TX US 752018002,4713 CESAR CHAVEZ ST 78702,HQ Zip: 75201 (TX)
187716,4715 E CESAR CHAVEZ ST LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700,4715 CESAR CHAVEZ ST 78702,Cluster: 26 entities at this mailing address
187719,LLAMA MACHINE PROPERTIES LLC,2311 ENFIELD RD AUSTIN TX 787033225,4901 CESAR CHAVEZ ST 78702,Cluster: 21 entities at this mailing address
187720,LLAMA MACHINE PROPERTIES LLC,2311 ENFIELD RD AUSTIN TX 787033225,4925 CESAR CHAVEZ ST 78702,Cluster: 21 entities at this mailing address
187726,HNRB QOZB II LP,% VIPIN NAMBIAR 1807 ROSS AVE STE 440 DALLAS TX 752018002,4701 RED BLUFF RD 78702,HQ Zip: 75201 (TX)
187727,HNRB QOZB II LP,% VIPIN NAMBIAR 1807 ROSS AVE STE 440 DALLAS TX 752018002,4709 RED BLUFF RD 78702,HQ Zip: 75201 (TX)
187731,SHADY RESIDENTIAL LLC,2311 ENFIELD RD AUSTIN TX 787033225,4805 RED BLUFF RD 78702,Cluster: 21 entities at this mailing address
187732,SHADY RESIDENTIAL LLC,2311 ENFIELD RD AUSTIN TX 787033225,4809 RED BLUFF RD 78702,Cluster: 21 entities at this mailing address
187741,SHADY OWLS PROPERTIES LLC,2311 ENFIELD RD AUSTIN TX 787033225,705 SHADY LN,Cluster: 21 entities at this mailing address
187743,SHADY OWLS PROPERTIES LLC,2311 ENFIELD RD AUSTIN TX 787033225,5100 7 ST 78702,Cluster: 21 entities at this mailing address
187744,SHADY PECAN PROPERTIES LLC,2311 ENFIELD RD AUSTIN TX 787033225,5206 7 ST 78702,Cluster: 21 entities at this mailing address
187763,MUSIC LANE OWNER LLC,500 W 5TH ST STE 700 AUSTIN TX 787013833,1011 CONGRESS AVE 78704,Cluster: 16 entities at this mailing address
188495,3423 2300 CESAR CHAVEZ LLC,PO BOX 40127 AUSTIN TX 787040003,2335 CESAR CHAVEZ ST 78702,Cluster: 10 entities at this mailing address
188504,3423 2300 CESAR CHAVEZ LLC,PO BOX 40127 AUSTIN TX 787040003,2321 CESAR CHAVEZ ST 78702,Cluster: 10 entities at this mailing address
188505,3423 2300 CESAR CHAVEZ LLC,PO BOX 40127 AUSTIN TX 787040003,2329 CESAR CHAVEZ ST 78702,Cluster: 10 entities at this mailing address
188506,3423 2300 CESAR CHAVEZ LLC,PO BOX 40127 AUSTIN TX 787040003,2331 CESAR CHAVEZ ST 78702,Cluster: 10 entities at this mailing address
188540,SPRINGDALE EAST OWNER LLC,PO BOX 40127 AUSTIN TX 787040003,4706 5 ST 78702,Cluster: 10 entities at this mailing address
188541,SPRINGDALE EAST OWNER LLC,PO BOX 40127 AUSTIN TX 787040003,4704 5 ST 78702,Cluster: 10 entities at this mailing address
188544,SPRINGDALE EAST OWNER LLC,PO BOX 40127 AUSTIN TX 787040003,609 SPRINGDALE RD 78702,Cluster: 10 entities at this mailing address
188545,SPRINGDALE EAST OWNER LLC,PO BOX 40127 AUSTIN TX 787040003,4711 7 ST 78702,Cluster: 10 entities at this mailing address
188546,SPRINGDALE EAST OWNER LLC,PO BOX 40127 AUSTIN TX 787040003,611 SPRINGDALE RD 78702,Cluster: 10 entities at this mailing address
188547,SPRINGDALE EAST OWNER LLC,PO BOX 40127 AUSTIN TX 787040003,4811 7 ST 78702,Cluster: 10 entities at this mailing address
188549,SPRINGDALE EAST OWNER LLC,PO BOX 40127 AUSTIN TX 787040003,4820 5 ST 78702,Cluster: 10 entities at this mailing address
188556,ARTPOST ARMADILLOS PROPERTIES LLC,2311 ENFIELD RD AUSTIN TX 787033225,412 SPENCER LN 78702,Cluster: 21 entities at this mailing address
188557,ARTPOST ARMADILLOS PROPERTIES LLC,2311 ENFIELD RD AUSTIN TX 787033225,4926 CESAR CHAVEZ ST 78702,Cluster: 21 entities at this mailing address
188558,ARTPOST ARMADILLOS PROPERTIES LLC,2311 ENFIELD RD AUSTIN TX 787033225,4904 CESAR CHAVEZ ST 78702,Cluster: 21 entities at this mailing address
188561,ARTPOST ARMADILLOS PROPERTIES LLC,2311 ENFIELD RD AUSTIN TX 787033225,4704 CESAR CHAVEZ ST 78702,Cluster: 21 entities at this mailing address
188562,ARTPOST ARMADILLOS PROPERTIES LLC,2311 ENFIELD RD AUSTIN TX 787033225,4620 CESAR CHAVEZ ST 78702,Cluster: 21 entities at this mailing address
188564,ARTPOST ARMADILLOS PROPERTIES LLC,2311 ENFIELD RD AUSTIN TX 787033225,403 SPRINGDALE RD 78702,Cluster: 21 entities at this mailing address
188572,ARTPOST ARMADILLOS PROPERTIES LLC,2311 ENFIELD RD AUSTIN TX 787033225,4715 5 ST 78702,Cluster: 21 entities at this mailing address
188633,336 SOCO REAL HOLDING LLC,336 S CONGRESS AVE STE 100 AUSTIN TX 787041265,336 CONGRESS AVE 78704,Cluster: 11 entities at this mailing address
188636,300 SOUTH CONGRESS LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046,300 CONGRESS AVE 78704,Cluster: 26 entities at this mailing address
189103,1800 CESAR CHAVEZ LLC,814 LAVACA ST AUSTIN TX 787012316,1808 CESAR CHAVEZ ST 78702,Cluster: 15 entities at this mailing address
189107,3423 1700 CESAR CHAVEZ LLC,PO BOX 40127 AUSTIN TX 787040003,1700 CESAR CHAVEZ ST 78702,Cluster: 10 entities at this mailing address
189110,3423 1700 CESAR CHAVEZ LLC,PO BOX 40127 AUSTIN TX 787040003,1719 2 ST 78702,Cluster: 10 entities at this mailing address
189303,MARVEL INVESTMENT PROPERTIES LLC,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257,2113 CESAR CHAVEZ ST 78702,Cluster: 20 entities at this mailing address
189388,D & D CAPITAL LLC,912 PAVILLION ST DALLAS TX 752045513,301 ROBERT MARTINEZJR ST 78702,HQ Zip: 75204 (TX)
189719,CAREYBROOK INVESTMENTS LLC,5918 CAREYBROOK DR AGOURA HILLS CA 913014430,2612 2 ST 78702,HQ Zip: 91301 (CA)
189807,408 N PLEASANT VALLEY RD LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700,408 PLEASANT VALLEY RD 78702,Cluster: 26 entities at this mailing address
189910,3412 EAST 4TH ST LLC,609A WOOD ST AUSTIN TX 787035417,3501 5 ST 78702,Cluster: 27 entities at this mailing address
189911,3412 EAST 4TH ST LLC,609A WOOD ST AUSTIN TX 787035417,3412 4 ST 78702,Cluster: 27 entities at this mailing address
189945,EDEN EAGLES PROPERTIES LLC,2311 ENFIELD RD AUSTIN TX 787033225,3401 7 ST 78702,Cluster: 21 entities at this mailing address
189946,EDEN EAGLES PROPERTIES LLC,2311 ENFIELD RD AUSTIN TX 787033225,3415 7 ST 78702,Cluster: 21 entities at this mailing address
189947,EDEN EAGLES PROPERTIES LLC,2311 ENFIELD RD AUSTIN TX 787033225,622 GUNTER ST 78702,Cluster: 21 entities at this mailing address
189948,EDEN EAGLES PROPERTIES LLC,2311 ENFIELD RD AUSTIN TX 787033225,610 GUNTER ST 78702,Cluster: 21 entities at this mailing address
