Property_ID,Owner_Name,Mailing_Address,Property_Address,Match_Reason
128448    0202500000000,BR 228 DRY CREEK LLC F000000000000,401 N RAILROAD AVE PFLUGERVILLE TX 786602784 F,Y DRY CREEK D,Cluster: 20 entities at this mailing address
128480    0202500000000,BR 235 DRY CREEK LLC F000000000000,401 N RAILROAD AVE PFLUGERVILLE TX 786602784 F,Y DRY CREEK D,Cluster: 20 entities at this mailing address
131410    0202500000000,RANCH ROAD LP F000000000000,804 CONGRESS AVE STE 300 AUSTIN TX 787012630 F,Y RANCH RD 2222,Cluster: 13 entities at this mailing address
134323    0202500000000,ANDERSON MILL ACQUISITIONS LLC F000000000000,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221 F,Y SAM HOUSTON C,Cluster: 15 entities at this mailing address
135784    0202500000000,EDGEFIELD TRUST F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y EDGEFIELD D,Cluster: 60 entities at this mailing address
137043    0202500000000,RS XIE AUSTIN OWNER 1 LP F000000000000,717 N HARWOOD ST STE 2800 DALLAS TX 752016525 F,Y N FLAMINGO D,HQ Zip: 75201 (TX)
147169    0202500000000,HEP II TEXAS SUB 2019-1 LLC F000000000000,120 S RIVERSIDE PLZ STE 2000 CHICAGO IL 606066995 F,Y CRAZYHORSE P,HQ Zip: 60606 (IL)
155680    0202500000000,FARM GLAMPING LLC - 5001 MCINTYRE F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y MCINTYRE C,Cluster: 60 entities at this mailing address
156902    0202500000000,TIMOTHY VILLA TRUST & JUDICIOUS LLC F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y TIMOTHY C,Cluster: 60 entities at this mailing address
157339    0202500000000,ACQUISITIONS LLC F000000000000,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221 F,Y BRIARCLIFF D,Cluster: 15 entities at this mailing address
157832    0202500000000,WC PARADISE COVE MARINA LP F000000000000,814 LAVACA ST AUSTIN TX 787012316 F,Y ROCKY RIDGE R,Cluster: 15 entities at this mailing address
161289    0202500000000,CANYON TRUST F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y CANYON PARKE C,Cluster: 60 entities at this mailing address
161688    0202500000000,ROCKY RIDGE RESIDENTIAL LLC F000000000000,814 LAVACA ST AUSTIN TX 787012316 F,Y ROCKY RIDGE R,Cluster: 15 entities at this mailing address
161689    0202500000000,ROCKY RIDGE RESIDENTIAL LLC F000000000000,814 LAVACA ST AUSTIN TX 787012316 F,Y ROCKY RIDGE R,Cluster: 15 entities at this mailing address
161713    0202500000000,WC PARADISE COVE MARINA LP F000000000000,814 LAVACA ST AUSTIN TX 787012316 F,Y ROCKY RIDGE R,Cluster: 15 entities at this mailing address
161714    0202500000000,WC PARADISE COVE MARINA LP F000000000000,814 LAVACA ST AUSTIN TX 787012316 F,Y ROCKY RIDGE R,Cluster: 15 entities at this mailing address
163310    0202500000000,RESEARCH LLC F000000000000,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400 F,Y N U S HY 183,Cluster: 18 entities at this mailing address
170773    0202500000000,MRG ATX HOLDINGS LLC F000000000000,% HYATT HOTELS CORPORATION 150 N RIVERSIDE PLZ ATTN: GENERAL COUNSEL CHICAGO IL 606061598 F,Y F M RD 2769,HQ Zip: 60606 (IL)
171366    0202500000000,AVERY ISLAND AVE TRUST F000000000000,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257 F,Y AVERY ISLAND A,Cluster: 20 entities at this mailing address
173988    0202500000000,BR 6311 AVERY ISLAND LLC F000000000000,401 N RAILROAD AVE PFLUGERVILLE TX 786602784 F,Y AVERY ISLAND A,Cluster: 20 entities at this mailing address
174161    0202500000000,USCMF 6280 MCNEIL DRIVE LLC F000000000000,ATTN A KYLE DAVIS 2300 N FIELD ST STE 1650 DALLAS TX US 752012499 F,Y MCNEIL D,HQ Zip: 75201 (TX)
176237    0202500000000,WC GALLERIA OAKS CENTER LLC F000000000000,814 LAVACA ST AUSTIN TX 787012316 F,Y N U S HY 183,Cluster: 15 entities at this mailing address
185708    0202500000000,RS XII DALLAS OWNER 1 LP F000000000000,717 N HARWOOD ST STE 2800 DALLAS TX 752016525 F,Y OAK S,HQ Zip: 75201 (TX)
186381    0202500000000,W WHITESTONE LLC F000000000000,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400 F,Y W WHITESTONE B,Cluster: 18 entities at this mailing address
186462    0202500000000,POWERLANE HOLDINGS LLC F000000000000,PO BOX 82653 AUSTIN TX 787082653 F,Y POWER L,Cluster: 10 entities at this mailing address
187588    0202500000000,F&B 2613 CESAR CHAVEZ LLC F000000000000,5508 PARKCREST DR STE 320 AUSTIN TX 787315049 F,Y E CESAR CHAVEZ S,Cluster: 14 entities at this mailing address
187655    0202500000000,TREETOP OWLS PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y E CESAR CHAVEZ S,Cluster: 21 entities at this mailing address
187715    0202500000000,HNRB QOZB I LP F000000000000,1807 ROSS AVE STE 440 DALLAS TX US 752018002 F,Y E CESAR CHAVEZ S,HQ Zip: 75201 (TX)
187716    0202500000000,E CESAR CHAVEZ ST LLC F000000000000,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700 F,Y E CESAR CHAVEZ S,Cluster: 19 entities at this mailing address
187719    0202500000000,LLAMA MACHINE PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y E CESAR CHAVEZ S,Cluster: 21 entities at this mailing address
187720    0202500000000,LLAMA MACHINE PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y E CESAR CHAVEZ S,Cluster: 21 entities at this mailing address
187726    0202500000000,HNRB QOZB II LP F000000000000,% VIPIN NAMBIAR 1807 ROSS AVE STE 440 DALLAS TX 752018002 F,Y RED BLUFF R,HQ Zip: 75201 (TX)
187727    0202500000000,HNRB QOZB II LP F000000000000,% VIPIN NAMBIAR 1807 ROSS AVE STE 440 DALLAS TX 752018002 F,Y RED BLUFF R,HQ Zip: 75201 (TX)
187731    0202500000000,SHADY RESIDENTIAL LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y RED BLUFF R,Cluster: 21 entities at this mailing address
187732    0202500000000,SHADY RESIDENTIAL LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y RED BLUFF R,Cluster: 21 entities at this mailing address
187741    0202500000000,SHADY OWLS PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y SHADY L,Cluster: 21 entities at this mailing address
187743    0202500000000,SHADY OWLS PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y E 7 S,Cluster: 21 entities at this mailing address
187744    0202500000000,SHADY PECAN PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y E 7 S,Cluster: 21 entities at this mailing address
187763    0202500000000,MUSIC LANE OWNER LLC F000000000000,500 W 5TH ST STE 700 AUSTIN TX 787013833 F,Y S CONGRESS A,Cluster: 14 entities at this mailing address
188495    0202500000000,2300 CESAR CHAVEZ LLC F000000000000,PO BOX 40127 AUSTIN TX 787040003 F,Y E CESAR CHAVEZ S,Cluster: 10 entities at this mailing address
188504    0202500000000,2300 CESAR CHAVEZ LLC F000000000000,PO BOX 40127 AUSTIN TX 787040003 F,Y E CESAR CHAVEZ S,Cluster: 10 entities at this mailing address
188505    0202500000000,2300 CESAR CHAVEZ LLC F000000000000,PO BOX 40127 AUSTIN TX 787040003 F,Y E CESAR CHAVEZ S,Cluster: 10 entities at this mailing address
188506    0202500000000,2300 CESAR CHAVEZ LLC F000000000000,PO BOX 40127 AUSTIN TX 787040003 F,Y E CESAR CHAVEZ S,Cluster: 10 entities at this mailing address
188540    0202500000000,SPRINGDALE EAST OWNER LLC F000000000000,PO BOX 40127 AUSTIN TX 787040003 F,Y E 5 S,Cluster: 10 entities at this mailing address
188541    0202500000000,SPRINGDALE EAST OWNER LLC F000000000000,PO BOX 40127 AUSTIN TX 787040003 F,Y E 5 S,Cluster: 10 entities at this mailing address
188544    0202500000000,SPRINGDALE EAST OWNER LLC F000000000000,PO BOX 40127 AUSTIN TX 787040003 F,Y SPRINGDALE R,Cluster: 10 entities at this mailing address
188545    0202500000000,SPRINGDALE EAST OWNER LLC F000000000000,PO BOX 40127 AUSTIN TX 787040003 F,Y E 7 S,Cluster: 10 entities at this mailing address
188546    0202500000000,SPRINGDALE EAST OWNER LLC F000000000000,PO BOX 40127 AUSTIN TX 787040003 F,Y SPRINGDALE R,Cluster: 10 entities at this mailing address
188547    0202500000000,SPRINGDALE EAST OWNER LLC F000000000000,PO BOX 40127 AUSTIN TX 787040003 F,Y E 7 S,Cluster: 10 entities at this mailing address
188549    0202500000000,SPRINGDALE EAST OWNER LLC F000000000000,PO BOX 40127 AUSTIN TX 787040003 F,Y E 5 S,Cluster: 10 entities at this mailing address
188556    0202500000000,ARTPOST ARMADILLOS PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y SPENCER L,Cluster: 21 entities at this mailing address
188557    0202500000000,ARTPOST ARMADILLOS PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y E CESAR CHAVEZ S,Cluster: 21 entities at this mailing address
188558    0202500000000,ARTPOST ARMADILLOS PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y E CESAR CHAVEZ S,Cluster: 21 entities at this mailing address
188561    0202500000000,ARTPOST ARMADILLOS PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y E CESAR CHAVEZ S,Cluster: 21 entities at this mailing address
188562    0202500000000,ARTPOST ARMADILLOS PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y E CESAR CHAVEZ S,Cluster: 21 entities at this mailing address
188564    0202500000000,ARTPOST ARMADILLOS PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y SPRINGDALE R,Cluster: 21 entities at this mailing address
188572    0202500000000,ARTPOST ARMADILLOS PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y E 5 S,Cluster: 21 entities at this mailing address
188636    0202500000000,SOUTH CONGRESS LP F000000000000,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046 F,Y S CONGRESS A,Cluster: 21 entities at this mailing address
189103    0202500000000,CESAR CHAVEZ LLC F000000000000,814 LAVACA ST AUSTIN TX 787012316 F,Y E CESAR CHAVEZ S,Cluster: 15 entities at this mailing address
189107    0202500000000,1700 CESAR CHAVEZ LLC F000000000000,PO BOX 40127 AUSTIN TX 787040003 F,Y E CESAR CHAVEZ S,Cluster: 10 entities at this mailing address
189110    0202500000000,1700 CESAR CHAVEZ LLC F000000000000,PO BOX 40127 AUSTIN TX 787040003 F,Y E 2 S,Cluster: 10 entities at this mailing address
189303    0202500000000,MARVEL INVESTMENT PROPERTIES LLC F000000000000,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257 F,Y E CESAR CHAVEZ S,Cluster: 20 entities at this mailing address
189388    0202500000000,D & D CAPITAL LLC F000000000000,912 PAVILLION ST DALLAS TX 752045513 F,Y ROBERT MARTINEZJR S,HQ Zip: 75204 (TX)
189719    0202500000000,CAREYBROOK INVESTMENTS LLC F000000000000,5918 CAREYBROOK DR AGOURA HILLS CA 913014430 F,Y E 2 S,HQ Zip: 91301 (CA)
189807    0202500000000,N PLEASANT VALLEY RD LLC F000000000000,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700 F,Y N PLEASANT VALLEY R,Cluster: 19 entities at this mailing address
189910    0202500000000,EAST 4TH ST LLC F000000000000,609A WOOD ST AUSTIN TX 787035417 F,Y E 5 S,Cluster: 25 entities at this mailing address
189911    0202500000000,EAST 4TH ST LLC F000000000000,609A WOOD ST AUSTIN TX 787035417 F,Y E 4 S,Cluster: 25 entities at this mailing address
189945    0202500000000,EDEN EAGLES PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y E 7 S,Cluster: 21 entities at this mailing address
189946    0202500000000,EDEN EAGLES PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y E 7 S,Cluster: 21 entities at this mailing address
189948    0202500000000,EDEN EAGLES PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y GUNTER S,Cluster: 21 entities at this mailing address
189971    0202500000000,SPRING SPARROWS PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y SPRINGDALE R,Cluster: 21 entities at this mailing address
189972    0202500000000,SPRING SPARROWS PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y SPRINGDALE R,Cluster: 21 entities at this mailing address
189975    0202500000000,SPRING SPARROWS PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y SPRINGDALE R,Cluster: 21 entities at this mailing address
189999    0202500000000,SHADY LANE ENTERPRISES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y SPRINGDALE R,Cluster: 21 entities at this mailing address
190000    0202500000000,SHADY LANE ENTERPRISES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y SPRINGDALE R,Cluster: 21 entities at this mailing address
190001    0202500000000,SHADY LANE ENTERPRISES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y E 7 S,Cluster: 21 entities at this mailing address
190003    0202500000000,SHADY LANE ENTERPRISES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y E 7 S,Cluster: 21 entities at this mailing address
190025    0202500000000,LYONS LEMURS PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y GLISSMAN R,Cluster: 21 entities at this mailing address
190036    0202500000000,MILBURN SOUTH MACAWS PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y SPRINGDALE R,Cluster: 21 entities at this mailing address
190037    0202500000000,MILBURN SOUTH MACAWS PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y MILBURN L,Cluster: 21 entities at this mailing address
190049    0202500000000,MILBURN NORTH MACAWS PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y MILBURN L,Cluster: 21 entities at this mailing address
190050    0202500000000,MILBURN NORTH MACAWS PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y MILBURN L,Cluster: 21 entities at this mailing address
190053    0202500000000,SE COM PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y E 7 S,Cluster: 21 entities at this mailing address
190054    0202500000000,SEEKING LLAMAS LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y E 7 S,Cluster: 21 entities at this mailing address
190055    0202500000000,SEEKING LLAMAS LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y E 7 S,Cluster: 21 entities at this mailing address
190056    0202500000000,SE COM PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y SPRINGDALE R,Cluster: 21 entities at this mailing address
190058    0202500000000,SE COM PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y SPRINGDALE R,Cluster: 21 entities at this mailing address
190059    0202500000000,SE COM PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y GONZALES S,Cluster: 21 entities at this mailing address
190060    0202500000000,SE COM PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y GONZALES S,Cluster: 21 entities at this mailing address
190071    0202500000000,SEEKING LLAMAS LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y MANSELL A,Cluster: 21 entities at this mailing address
190072    0202500000000,SEEKING LLAMAS LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y MANSELL A,Cluster: 21 entities at this mailing address
190073    0202500000000,SEEKING LLAMAS LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y MANSELL A,Cluster: 21 entities at this mailing address
190074    0202500000000,SEEKING LLAMAS LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y MANSELL A,Cluster: 21 entities at this mailing address
190079    0202500000000,SE COM PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y E 7 S,Cluster: 21 entities at this mailing address
190085    0202500000000,SE COM PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y E 7 S,Cluster: 21 entities at this mailing address
190097    0202500000000,SHADY RESIDENTIAL LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y GLISSMAN R,Cluster: 21 entities at this mailing address
190109    0202500000000,SHADY PECAN PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y GLISSMAN R,Cluster: 21 entities at this mailing address
190110    0202500000000,SHADY PECAN PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y GLISSMAN R,Cluster: 21 entities at this mailing address
190123    0202500000000,SHADY LLAMAS PROPERTIES LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y SHADY L,Cluster: 21 entities at this mailing address
190217    0202500000000,REGIENE HOLDINGS LLC F000000000000,701 S LAMAR BLVD STE C AUSTIN TX 787041547 F,Y REGIENE R,Cluster: 12 entities at this mailing address
190304    0202500000000,SMITH & BOLM LLC F000000000000,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400 F,Y SMITH R,Cluster: 18 entities at this mailing address
190316    0202500000000,RAMIREZ LANE LP F000000000000,500 W 5TH ST STE 700 AUSTIN TX 787013833 F,Y EDWIN L,Cluster: 14 entities at this mailing address
190320    0202500000000,RAMIREZ LANE LP F000000000000,500 W 5TH ST STE 700 AUSTIN TX 787013833 F,Y RAMIREZ L,Cluster: 14 entities at this mailing address
190321    0202500000000,RAMIREZ LANE LP F000000000000,500 W 5TH ST STE 700 AUSTIN TX 787013833 F,Y RAMIREZ L,Cluster: 14 entities at this mailing address
190383    0202500000000,KUNIK HOLDINGS LTD F000000000000,701 S LAMAR BLVD STE C AUSTIN TX 787041547 F,Y F M RD 969,Cluster: 12 entities at this mailing address
190390    0202500000000,KUNIKCO LLC F000000000000,701 S LAMAR BLVD STE C AUSTIN TX 787041547 F,Y F M RD 969,Cluster: 12 entities at this mailing address
190728    0202500000000,& 312 BARTON SPRINGS LP F000000000000,500 W 5TH ST STE 700 AUSTIN TX 787013833 F,Y BARTON SPRINGS R,Cluster: 14 entities at this mailing address
190733    0202500000000,& 312 BARTON SPRINGS LP F000000000000,500 W 5TH ST STE 700 AUSTIN TX 787013833 F,Y BARTON SPRINGS R,Cluster: 14 entities at this mailing address
190749    0202500000000,SOUTH CONGRESS LP F000000000000,500 W 5TH ST STE 700 AUSTIN TX 787013833 F,Y S CONGRESS A,Cluster: 14 entities at this mailing address
190874    0202500000000,WC 56 EAST AVENUE LLC F000000000000,814 LAVACA ST AUSTIN TX 787012316 F,Y EAST A,Cluster: 15 entities at this mailing address
190886    0202500000000,RAINEY OWNER LLC F000000000000,704 W 9TH ST AUSTIN TX 787012214 F,Y RAINEY S,Cluster: 11 entities at this mailing address
190919    0202500000000,KHARBE LEHFED PROPERTIES INC F000000000000,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400 F,Y TAYLOR S,Cluster: 18 entities at this mailing address
190944    0202500000000,EAST CESAR CHAVEZ LLC F000000000000,814 LAVACA ST AUSTIN TX 787012316 F,Y E CESAR CHAVEZ S,Cluster: 15 entities at this mailing address
190945    0202500000000,SL CHAVEZ LP F000000000000,100 CRESCENT CT STE 850 DALLAS TX USA 752016904 F,Y E CESAR CHAVEZ S,HQ Zip: 75201 (TX)
190946    0202500000000,SL CHAVEZ LP F000000000000,100 CRESCENT CT STE 850 DALLAS TX USA 752016904 F,Y E CESAR CHAVEZ S,HQ Zip: 75201 (TX)
190954    0202500000000,EAST CESAR CHAVEZ LLC F000000000000,814 LAVACA ST AUSTIN TX 787012316 F,Y WILLOW S,Cluster: 15 entities at this mailing address
190955    0202500000000,EAST CESAR CHAVEZ LLC F000000000000,814 LAVACA ST AUSTIN TX 787012316 F,Y WILLOW S,Cluster: 15 entities at this mailing address
191084    0202500000000,TH & RTM LP F000000000000,1221 S MOPAC EXPY STE 200 AUSTIN TX 787467625 F,Y E 5 S,Cluster: 10 entities at this mailing address
191204    0202500000000,LV 2700 E 5TH STREET OWNER LLC F000000000000,704 W 9TH ST AUSTIN TX 787012214 F,Y E 5 S,Cluster: 11 entities at this mailing address
191205    0202500000000,LV 2700 E 5TH STREET OWNER LLC F000000000000,704 W 9TH ST AUSTIN TX 787012214 F,Y E 5 S,Cluster: 11 entities at this mailing address
191206    0202500000000,LV 2700 E 5TH STREET OWNER LLC F000000000000,704 W 9TH ST AUSTIN TX 787012214 F,Y E 5 S,Cluster: 11 entities at this mailing address
191286    0202500000000,TEXAS PREMIUM RENTALS LLC F000000000000,3106 PAVONIA DR DALLAS TX US 752043910 F,Y VELDT D,HQ Zip: 75204 (TX)
191603    0202500000000,WC 707 CESAR CHAVEZ LLC F000000000000,814 LAVACA ST AUSTIN TX 787012316 F,Y E CESAR CHAVEZ S,Cluster: 15 entities at this mailing address
191643    0202500000000,SIXSITE LLC F000000000000,PO BOX 82653 AUSTIN TX 787082653 F,Y N INTERSTATE HY 35,Cluster: 10 entities at this mailing address
191645    0202500000000,-809 EAST 6TH LLC F000000000000,814 LAVACA ST AUSTIN TX 787012316 F,Y E 6 S,Cluster: 15 entities at this mailing address
191653    0202500000000,EAST ELMS RESIDENTIAL LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y E 2 S,Cluster: 21 entities at this mailing address
